retailer_moniker,shipment_count,order_count,return_count,shipments_production_cost_usd,orders_production_cost_usd,returns_production_cost_usd,total_production_cost_usd,consumption_cost_usd,consumption_slot_hours,query_count,first_query_date,last_query_date,query_days_active,avg_queries_per_day,total_cost_usd,consumption_to_production_ratio,consumption_pct_of_total
gap,27871054,49229830,0,2350.03,611.52,0.0,2961.55,138.43,2802.1,1194,2025-08-27,2025-11-25,89,13.42,3099.98,0.0467,0.0447
qvc,26040369,21405567,2420439,2195.67,265.9,155.0,2616.57,16.98,343.67,1400,2025-08-27,2025-11-25,91,15.38,2633.55,0.0065,0.0064
kohls,19232223,68984659,0,1621.62,856.92,0.0,2478.54,125.5,2540.42,2110,2025-08-27,2025-11-25,34,62.06,2604.04,0.0506,0.0482
fashionnova,8822939,35580490,4864870,743.93,441.97,311.53,1497.43,842.72,17059.08,6459,2025-08-27,2025-11-25,91,70.98,2340.15,0.5628,0.3601
fanatics,14296662,13021468,0,1205.47,161.75,0.0,1367.22,3.68,74.38,249,2025-08-27,2025-11-25,91,2.74,1370.9,0.0027,0.0027
sephora,11572192,23327603,892478,975.74,289.77,57.15,1322.66,0.32,6.43,509,2025-08-27,2025-11-25,91,5.59,1322.98,0.0002,0.0002
centerwell,13732466,6978941,8138,1157.89,86.69,0.52,1245.1,5.55,112.23,3824,2025-08-27,2025-11-25,91,42.02,1250.6499999999999,0.0045,0.0044
ae,9995052,16845402,2607275,842.76,209.25,166.96,1218.97,1.52,30.74,198,2025-08-27,2025-11-25,91,2.18,1220.49,0.0012,0.0012
nike,12329058,9415316,0,1039.56,116.96,0.0,1156.52,7.43,150.45,1271,2025-08-28,2025-11-25,62,20.5,1163.95,0.0064,0.0064
medline,12069867,3170231,0,1017.71,39.38,0.0,1057.09,9.37,189.67,1759,2025-08-27,2025-11-25,91,19.33,1066.4599999999998,0.0089,0.0088
lululemon,8753254,17981759,925816,738.06,223.37,59.29,1020.72,5.12,103.6,1608,2025-08-27,2025-11-25,91,17.67,1025.84,0.005,0.005
ulta,7094006,25474051,0,598.15,316.43,0.0,914.58,0.05,1.04,2,2025-09-25,2025-10-08,2,1.0,914.63,0.0001,0.0001
shutterfly,9170194,4133103,0,773.21,51.34,0.0,824.5500000000001,0.0,0.0,0,,,1,0.0,824.5500000000001,0.0,0.0
dell,6936489,3332820,0,584.87,41.4,0.0,626.27,174.49,3532.31,6483,2025-08-27,2025-11-25,91,71.24,800.76,0.2786,0.2179
dickssportinggoods,7096389,11259936,0,598.35,139.87,0.0,738.22,1.15,23.19,279,2025-08-27,2025-11-25,90,3.1,739.37,0.0016,0.0016
victoriassecret,6341624,12398994,0,534.71,154.02,0.0,688.73,0.06,1.19,217,2025-08-27,2025-11-25,91,2.38,688.79,0.0001,0.0001
bathandbodyworks,5673785,12962275,13708,478.4,161.02,0.88,640.3,0.22,4.46,347,2025-08-27,2025-11-25,91,3.81,640.52,0.0003,0.0003
urbanoutfitters,7018052,20,1,591.75,0.0,0.0,591.75,0.0,0.04,11,2025-08-27,2025-11-25,10,1.1,591.75,0.0,0.0
jcpenney,5253973,7712389,527077,443.0,95.8,33.75,572.55,5.27,106.64,509,2025-08-27,2025-11-25,91,5.59,577.8199999999999,0.0092,0.0091
lululemon-intl,6276402,868084,466988,529.21,10.78,29.9,569.89,0.21,4.22,487,2025-08-27,2025-11-25,91,5.35,570.1,0.0004,0.0004
belkxstorepos,0,10068796,6756629,0.0,125.07,432.68,557.75,0.0,0.0,0,,,1,0.0,557.75,0.0,0.0
onrunning,2007199,23376795,880925,169.24,290.38,56.41,516.03,40.23,814.35,22386,2025-08-27,2025-11-25,91,246.0,556.26,0.078,0.0723
ipsy-beauty,5355324,4742882,0,451.55,58.92,0.0,510.47,0.88,17.89,240,2025-08-27,2025-11-12,12,20.0,511.35,0.0017,0.0017
thriftbooks,4387132,7645387,15225,369.91,94.97,0.97,465.85,0.1,1.95,118,2025-08-27,2025-11-25,90,1.31,465.95000000000005,0.0002,0.0002
henryschein-medical,5260519,1388996,0,443.56,17.25,0.0,460.81,0.08,1.59,225,2025-08-27,2025-11-25,91,2.47,460.89,0.0002,0.0002
gapca,3317022,7394023,715940,279.68,91.85,45.85,417.38,0.0,0.05,1,2025-09-23,2025-09-23,1,1.0,417.38,0.0,0.0
belk,3362758,9094744,290617,283.54,112.97,18.61,415.12,0.72,14.56,874,2025-08-27,2025-11-25,91,9.6,415.84000000000003,0.0017,0.0017
childrensplace,2465231,16411870,0,207.86,203.87,0.0,411.73,0.03,0.63,1,2025-10-16,2025-10-16,1,1.0,411.76,0.0001,0.0001
jdsports-emea,3107631,8697548,0,262.03,108.04,0.0,370.07,0.4,8.17,396,2025-10-02,2025-11-25,10,39.6,370.46999999999997,0.0011,0.0011
nespresso,3333734,5892680,0,281.09,73.2,0.0,354.28999999999996,3.57,72.34,2251,2025-08-27,2025-11-25,91,24.74,357.85999999999996,0.0101,0.01
dsw,3426876,3666364,219962,288.95,45.54,14.09,348.58,2.27,45.94,277,2025-08-27,2025-11-25,91,3.04,350.84999999999997,0.0065,0.0065
footlocker,3354492,5164041,0,282.84,64.15,0.0,346.99,0.67,13.62,382,2025-08-27,2025-11-25,91,4.2,347.66,0.0019,0.0019
anntaylor,3394068,524893,631521,286.18,6.52,40.44,333.14,0.14,2.77,229,2025-08-27,2025-11-25,91,2.52,333.28,0.0004,0.0004
crocs,2769701,4070188,655886,233.54,50.56,42.0,326.1,1.13,22.95,389,2025-08-27,2025-11-25,91,4.27,327.23,0.0035,0.0035
stitchfix,3640728,508421,0,306.98,6.32,0.0,313.3,0.16,3.24,137,2025-08-27,2025-11-25,91,1.51,313.46000000000004,0.0005,0.0005
doterra,3056925,4316029,476,257.75,53.61,0.03,311.39,0.05,1.0,104,2025-08-27,2025-11-25,91,1.14,311.44,0.0002,0.0002
uscurlsmith,3550959,43226,0,299.41,0.54,0.0,299.95000000000005,0.0,0.0,0,,,1,0.0,299.95000000000005,0.0,0.0
saksfifthavenue,1826362,4246207,718776,154.0,52.75,46.03,252.78,41.2,833.96,816,2025-08-27,2025-11-25,91,8.97,293.98,0.163,0.1401
landsend,2080408,8018432,254063,175.42,99.6,16.27,291.28999999999996,1.16,23.35,3239,2025-08-27,2025-11-25,91,35.59,292.45,0.004,0.004
carters,2299676,6208327,274336,193.9,77.12,17.57,288.59,0.05,1.09,128,2025-09-05,2025-11-24,10,12.8,288.64,0.0002,0.0002
petco,2637507,3640109,21974,222.39,45.22,1.41,269.02000000000004,0.14,2.76,40,2025-09-01,2025-11-24,21,1.9,269.16,0.0005,0.0005
torrid2,2070063,5759844,355101,174.54,71.55,22.74,268.83,0.01,0.15,94,2025-08-27,2025-11-25,91,1.03,268.84,0.0,0.0
